Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country/Region,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Sales,Quantity,Discount,Profit
10,CA-2016-115812,2016-06-09,2016-06-14,STANDARD CLASS,BH-11710,BROSINA HOFFMAN,Consumer,United States,Los Angeles,California,90032,West,OFF-AP-10002892,Office Supplies,Appliances,114.9,5,0,34.47
11,CA-2016-115812,2016-06-09,2016-06-14,STANDARD CLASS,BH-11710,BROSINA HOFFMAN,Consumer,United States,Los Angeles,California,90032,West,FUR-TA-10001539,Furniture,Tables,1706.184,9,0.2,0
12,CA-2016-115812,2016-06-09,2016-06-14,STANDARD CLASS,BH-11710,BROSINA HOFFMAN,Consumer,United States,Los Angeles,California,90032,West,TEC-PH-10002033,Technology,Phones,0,4,0.2,0
13,CA-2019-114412,2019-04-15,2019-04-20,STANDARD CLASS,AA-10480,ANDREW ALLEN,Consumer,United States,Concord,North Carolina,28027,SouthWEST,OFF-PA-10002365,Office Supplies,Paper,0,3,0.2,0
14,CA-2018-161389,2018-12-05,2018-12-10,STANDARD CLASS,IM-15070,IRENE MADDOX,Consumer,United States,Seattle,Washington,98103,SouthWEST,OFF-BI-10003656,Office Supplies,Binders,0,3,0.2,0
15,US-2017-118983,2017-11-22,2017-11-26,STANDARD CLASS,HP-14815,HAROLD PAWLAN,Home Office,United States,Fort Worth,Texas,76106,SouthWEST,OFF-AP-10002311,Office Supplies,Appliances,0,5,0.8,-123.858
16,US-2017-118983,2017-11-22,2017-11-26,STANDARD CLASS,HP-14815,HAROLD PAWLAN,Home Office,United States,Fort Worth,Texas,76106,SouthWEST,OFF-BI-10000756,Office Supplies,Binders,0,3,0.8,-3.816
17,CA-2016-105893,2016-11-11,2016-11-18,STANDARD CLASS,PK-19075,PETE KRIZ,Consumer,United States,Madison,Wisconsin,53711,SouthWEST,OFF-ST-10004186,Office Supplies,Storage,665.88,6,0,13.3176
18,CA-2016-167164,2016-05-13,2016-05-15,Second Class,AG-10270,ALEJANDRO GROVE,Consumer,United States,West Jordan,Utah,84084,SouthWEST,OFF-ST-10000107,Office Supplies,Storage,55.5,2,0,9.98999999999999
19,CA-2016-143336,2016-08-27,2016-09-01,Second Class,ZD-21925,ZUSCHUSS DONATELLI,Consumer,United States,San Francisco,California,94109,SouthWEST,OFF-AR-10003056,Office Supplies,Art,8.56,2,0,2.4824
20,CA-2016-143336,2016-08-27,2016-09-01,Second Class,ZD-21925,ZUSCHUSS DONATELLI,Consumer,United States,San Francisco,California,94109,SouthWEST,TEC-PH-10001949,Technology,Phones,213.48,3,0.2,16.011
21,CA-2016-143336,2016-08-27,2016-09-01,Second Class,ZD-21925,ZUSCHUSS DONATELLI,Consumer,United States,San Francisco,California,94109,West,OFF-BI-10002215,Office Supplies,Binders,22.72,4,0.2,7.384
22,CA-2018-137330,2018-12-09,2018-12-13,Standard Class,KB-16585,KEN BLACK,Corporate,United States,Fremont,Nebraska,68025,Central,OFF-AR-10000246,Office Supplies,Art,19.46,7,0,5.0596
23,CA-2018-137330,2018-12-09,2018-12-13,Standard Class,KB-16585,KEN BLACK,Corporate,United States,Fremont,Nebraska,68025,Central,OFF-AP-10001492,Office Supplies,Appliances,60.34,7,0,15.6884
24,US-2019-156909,2019-07-16,2019-07-18,Second Class,SF-20065,SANDRA FLANAGAN,Consumer,United States,Philadelphia,Pennsylvania,19140,East,FUR-CH-10002774,Furniture,Chairs,71.372,2,0.3,-1.0196
25,CA-2017-106320,2017-09-25,2017-09-30,Standard Class,EB-13870,EMILY BURNS,Consumer,United States,Orem,Utah,84057,West,FUR-TA-10000577,Furniture,Tables,1044.63,3,0,240.2649
26,CA-2018-121755,2018-01-16,2018-01-20,Second Class,EH-13945,ERIC HOFFMANN,Consumer,United States,Los Angeles,California,90049,West,OFF-BI-10001634,Office Supplies,Binders,11.648,2,0.2,4.2224
